P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0612100,PRCDC_0610800,319.08299999999997,1630.92,42,12,0.8363679440493168,0.16363205595068311,4.081115541623625e-23,0.007357810315650062,0.13162719417831725,0.05589886164163258,True
PF3D7_0612200,PRCDC_0610900,804.194,4457.81,82,176,0.847169633470442,0.15283036652955792,3.0049386072287724e-11,0.039481269950940034,0.10196544614856615,0.38720244398690573,True
PF3D7_0612300,PRCDC_0611000,65.3889,288.611,1,6,0.8152855410411132,0.18471445895888672,1.0,0.020789228407787647,0.015293115498196175,1.3593847774339858,False
PF3D7_0612400,PRCDC_0611100,106.417,601.5830000000001,7,6,0.8496935028248588,0.15030649717514122,0.0012834435740517102,0.009973686091528516,0.06577896388734883,0.15162425040031285,True
PF3D7_0612500,PRCDC_0611200,58.3333,304.66700000000003,2,5,0.8393023366647355,0.16069766333526445,0.3134167563276956,0.016411360600261923,0.034285733877562216,0.4786644106516294,False
PF3D7_0612600,PRCDC_0611300,231.389,1205.61,11,12,0.8389776193302849,0.1610223806697152,0.000380997542358331,0.00995346753925399,0.04753899277839482,0.20937480913094922,True
PF3D7_0612700,PRCDC_0611400,192.722,848.278,12,24,0.814868395773295,0.1851316042267051,0.030361822902614365,0.028292611620247134,0.06226585444318759,0.45438405805643906,True
PF3D7_0612800,PRCDC_0611500,172.55599999999998,880.444,15,23,0.8361291547958214,0.16387084520417852,0.0005717615255868034,0.026123183302969866,0.08692830153689238,0.3005141345351512,True
PF3D7_0612900,PRCDC_0611600,373.5,1684.5,44,13,0.8185131195335277,0.1814868804664723,4.741799146010438e-22,0.00771742356782428,0.11780455153949129,0.06551040233141747,True
PF3D7_0613100,PRCDC_0611800,46.3889,187.611,0,1,0.8017567528875013,0.19824324711249877,1.0,0.005330177868035457,0.0,inf,False
PF3D7_0613200,PRCDC_0611900,31.4444,148.556,2,0,0.8253092770904954,0.17469072290950463,0.030516848670645316,0.0,0.06360433018279885,0.0,True
PF3D7_0613300,PRCDC_0612000,675.3330000000001,3587.67,29,57,0.8415827997306123,0.15841720026938758,4.0978065051646774e-05,0.015887748873224125,0.042941778352309154,0.36998348654486446,True
PF3D7_0613400,PRCDC_0612100,124.139,505.861,11,2,0.8029539682539683,0.19704603174603175,9.10860028729244e-07,0.003953655253122894,0.08861034807755823,0.04461843722431117,True
PF3D7_0613500,PRCDC_0612200,587.056,3078.94,71,115,0.8398645279482029,0.16013547205179712,2.882139098499842e-13,0.03735051673627937,0.12094246545474366,0.30882880215680597,True
PF3D7_0613600,PRCDC_0612300,449.528,2559.47,47,86,0.8506054174844916,0.14939458251550852,5.316283495816924e-09,0.0336007063962461,0.10455411008880425,0.3213714541466323,True
PF3D7_0613700,PRCDC_0612400,347.889,1743.11,28,26,0.8336254584531126,0.1663745415468874,3.115104287282689e-09,0.014915868763302375,0.08048544219564287,0.1853238095784464,True
PF3D7_0613800,PRCDC_0612500,1806.58,9875.42,208,491,0.8453535353535354,0.15464646464646464,1.5898775721091492e-21,0.049719404339258484,0.11513467435707249,0.43183693024623837,True
PF3D7_0613900,PRCDC_0612600,974.6110000000001,5358.39,108,205,0.8461059772452271,0.15389402275477299,6.969185690393652e-17,0.03825776026007812,0.11081344249141452,0.34524475911884256,True
PF3D7_0614000,PRCDC_0612700,270.83299999999997,1340.17,14,24,0.8318854775565284,0.16811452244347153,0.0033521985118088347,0.017908175828439673,0.05169237131368778,0.3464374988674144,True
PF3D7_0614100,PRCDC_0612800,390.417,2231.58,45,85,0.8510993719672448,0.1489006280327552,1.976922460572644e-08,0.038089604674714776,0.11526137437662808,0.3304628708508471,True
PF3D7_0614200,PRCDC_0612900,406.639,2173.36,45,78,0.8423879234061719,0.15761207659382812,1.642343345040867e-08,0.035889130194721536,0.11066326643533946,0.3243093336278082,True
PF3D7_0614300,PRCDC_0613000,459.778,2093.22,14,23,0.819906635257842,0.1800933647421581,0.0041770990280675935,0.01098785603042203,0.030449477791455876,0.3608553192825272,True
PF3D7_0614400,PRCDC_0613100,116.833,648.1669999999999,6,3,0.8472771241830066,0.15272287581699348,0.000700690462171807,0.004628436807180866,0.051355353367627296,0.09012569291556036,True
PF3D7_0614500,PRCDC_0613200,102.27799999999999,443.722,3,0,0.8126776556776556,0.18732234432234432,0.0065730775005063136,0.0,0.029331821115000295,0.0,True
PF3D7_0614600,PRCDC_0613300,271.0,1571.0,34,38,0.8528773072747015,0.1471226927252986,5.780836472905639e-11,0.0241884150222788,0.12546125461254612,0.19279589620698692,True
PF3D7_0614700,PRCDC_0613400,286.111,1522.89,18,38,0.8418403306576392,0.15815966934236075,0.002585969681603714,0.024952557308801027,0.06291264579131875,0.3966222846765762,True
PF3D7_0614800,PRCDC_0613500,215.722,1095.28,10,23,0.835452577494161,0.16454742250583906,0.054916056334463156,0.020999196552479733,0.046355958131298614,0.4529988678694033,False
PF3D7_0614900,PRCDC_0613600,526.1669999999999,2755.83,17,18,0.8396808406589037,0.16031915934109628,7.333128168712934e-06,0.006531607537475098,0.03230913379212304,0.20215978489239175,True
PF3D7_0615000,PRCDC_0613700,69.8333,368.167,0,7,0.8405633512123165,0.15943664878768346,0.6063512273625012,0.019013110898043552,0.0,inf,False
PF3D7_0615100,PRCDC_0613800,230.05599999999998,1065.94,5,10,0.8224871064416865,0.17751289355831343,0.1646988107095852,0.009381391072668254,0.021733838717529645,0.43164906092275357,False
PF3D7_0615200,PRCDC_0613900,167.167,963.8330000000001,7,18,0.8521954022988506,0.14780459770114943,0.08345085456260076,0.018675434437293595,0.04187429337129936,0.44598804979700835,False
PF3D7_0615300,PRCDC_0614000,386.75,1992.25,47,78,0.837431693989071,0.16256830601092895,7.794627841401839e-09,0.03915171288743882,0.12152553329023917,0.3221686161535524,True
PF3D7_0615400,PRCDC_0614100,1251.89,6743.11,159,293,0.8434158849280801,0.15658411507191997,2.56916796839254e-24,0.043451760389493874,0.12700796395849476,0.3421183919119716,True
PF3D7_0615500,PRCDC_0614200,359.194,1692.81,65,34,0.8249545322523738,0.17504546774762625,3.9529930073369004e-26,0.020084947513306278,0.18096070647059806,0.11099065595530054,True
PF3D7_0615600,PRCDC_0614300,1141.67,6277.33,133,248,0.8461153794311902,0.15388462056880983,8.68506124770281e-21,0.039507242728994654,0.11649601023062706,0.3391295774918145,True
PF3D7_0615700,PRCDC_0614400,78.8889,389.111,1,1,0.8314339383405851,0.1685660616594149,0.3087176061754641,0.0025699607566992454,0.012676054552668372,0.20274137713917112,False
PF3D7_0615800,PRCDC_0614500,528.556,2972.44,59,65,0.849026962612925,0.150973037387075,1.4016653999860074e-17,0.021867556620150448,0.1116248798613581,0.19590217384610578,True
PF3D7_0615900,PRCDC_0614600,754.028,4258.97,78,202,0.8495854177480222,0.15041458225197774,3.544462500804904e-08,0.04742930802517979,0.10344443442418584,0.4585003368155163,True
PF3D7_0616000,PRCDC_0614700,231.05599999999998,1127.94,29,18,0.8299803678598023,0.17001963214019758,8.784725921807145e-12,0.015958295654024148,0.12551069870507583,0.12714689519435185,True
PF3D7_0616100,PRCDC_0614800,66.2222,374.778,1,3,0.8498363492805673,0.15016365071943277,0.47839564190913353,0.00800473880537278,0.015100676208280607,0.5300914141171573,False
PF3D7_0616200,PRCDC_0614900,282.639,1490.36,23,25,0.8405870505285113,0.15941294947148874,2.275207928651409e-07,0.01677447059770794,0.08137588938539975,0.2061356345767641,True
PF3D7_0616300,PRCDC_0615000,105.5,575.5,5,7,0.8450807635829662,0.15491923641703378,0.027228624505962116,0.01216333622936577,0.04739336492890995,0.2566463944396178,True
PF3D7_0616400,PRCDC_0615100,720.25,4082.75,64,182,0.8500416406412659,0.1499583593587341,6.579518008803116e-06,0.044577796828118306,0.08885803540437348,0.5016743463351908,True
PF3D7_0616500,PRCDC_0615200,668.5830000000001,3405.42,90,177,0.835890400669808,0.16410959933019195,6.50180043500838e-12,0.0519759677220431,0.13461305477405197,0.3861138714167416,True
PF3D7_0616600,PRCDC_0615300,270.139,1463.86,25,37,0.8442104061190348,0.15578959388096536,2.4532925933773096e-06,0.02527564111322121,0.09254494908176901,0.2731174565873786,True
PF3D7_0616700,PRCDC_0615400,237.611,1271.39,23,13,0.842537546363455,0.15746245363654496,9.489412598452865e-11,0.010225029298641643,0.09679686546498269,0.10563388855128432,True
PF3D7_0616800,PRCDC_0615500,294.611,1268.39,12,4,0.8115093976267449,0.18849060237325502,1.706812755582098e-06,0.003153604175371928,0.0407316766855277,0.07742387330920825,True
PF3D7_0616900,PRCDC_0615600,581.778,3375.22,24,46,0.8529749067348531,0.14702509326514698,4.981718949242351e-05,0.013628741237608216,0.04125284902488578,0.33037090915555134,True
PF3D7_0617000,PRCDC_0615700,206.69400000000002,924.306,18,9,0.8172466843501327,0.18275331564986738,4.3990140737387726e-08,0.009737035137714133,0.08708525646608029,0.1118103744863714,True
PF3D7_0617100,PRCDC_0615800,588.5,3101.5,73,12,0.8405149051490515,0.1594850948509485,1.0611850282487763e-45,0.0038690955989037564,0.12404418011894647,0.031191270684313162,True
PF3D7_0617200,PRCDC_0615900,207.44400000000002,1130.56,13,0,0.8449601047530501,0.15503989524694997,2.9906463617623235e-11,0.0,0.0626675150884094,0.0,True
PF3D7_0617300,PRCDC_0616000,77.1667,339.833,3,1,0.8149478284996369,0.18505217150036318,0.021829915361676125,0.0029426218171866767,0.03887687305534641,0.07569080499343304,True
PF3D7_0618000,PRCDC_0616400,386.944,1998.06,23,24,0.837759601241759,0.1622403987582411,1.9390478283301854e-07,0.01201165130176271,0.059440125702944095,0.20207984353518565,True
PF3D7_0618100,PRCDC_0616500,346.222,1882.78,23,35,0.8446739841417819,0.15532601585821815,8.11278395719152e-06,0.018589532499814106,0.06643136484683239,0.2798306574413321,True
PF3D7_0618200,PRCDC_0616600,101.389,495.611,0,1,0.8301691792294807,0.16983082077051925,1.0,0.002017711471295028,0.0,inf,False
PF3D7_0618300,PRCDC_0616700,89.4444,354.556,5,1,0.798548830136189,0.20145116986381092,0.0016564879475209637,0.0028204289308318012,0.05590064889473237,0.05045431469217839,True
PF3D7_0618400,PRCDC_0616800,302.66700000000003,1491.33,10,11,0.8312890155334708,0.16871098446652924,0.0010727601211625146,0.007375966419236521,0.03303961118985552,0.22324616282110601,True
PF3D7_0618500,PRCDC_0616900,184.167,754.8330000000001,14,6,0.8038690095846646,0.19613099041533544,1.4410972325919568e-06,0.00794877807409056,0.07601796195843989,0.10456447225507402,True
PF3D7_0618600,PRCDC_0617000,153.667,668.3330000000001,9,2,0.8130571776155717,0.1869428223844282,1.0614717805609313e-05,0.0029925201957706708,0.05856820267201156,0.05109462232483241,True
PF3D7_0618700,PRCDC_0617100,118.22200000000001,709.778,5,2,0.857219806763285,0.14278019323671498,0.0009677283673057535,0.0028177824615584026,0.042293312581414624,0.0666247756340715,True
PF3D7_0618800,PRCDC_0617200,473.389,2553.61,14,19,0.8436111145064799,0.15638888549352015,0.00021923413308495076,0.0074404470533871656,0.029573986721279963,0.2515875564397069,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0618900,PRCDC_0617300,360.389,1826.61,15,17,0.835213001926384,0.16478699807361596,5.970330561220701e-05,0.009306858059465349,0.04162169211601908,0.22360595127951052,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619000,PRCDC_0617400,802.222,4492.78,55,103,0.8484944859322056,0.1515055140677945,9.743819960618038e-10,0.022925671855732976,0.06855957577827584,0.33439051504454215,True
PF3D7_0619100,PRCDC_0617500,163.0,836.0,5,6,0.8368368368368369,0.16316316316316315,0.022475939305218975,0.007177033492822967,0.03067484662576687,0.23397129186602872,True
PF3D7_0619200,PRCDC_0617600,493.778,2671.22,33,25,0.8439878950950365,0.15601210490496364,6.874068270352745e-13,0.009359019474247722,0.06683165309106522,0.14003872478651794,True
PF3D7_0619300,PRCDC_0617700,1626.67,9179.33,87,190,0.8494660373866371,0.15053396261336296,9.459637421519433e-12,0.020698678443851568,0.053483496960047214,0.3870105662558624,True
PF3D7_0619400,PRCDC_0617800,489.222,1994.78,20,0,0.8030508832118493,0.19694911678815072,7.710468218527849e-15,0.0,0.04088123592152438,0.0,True
PF3D7_0619500,PRCDC_0617900,675.0,3486.0,43,29,0.8377793799567411,0.16222062004325882,8.383370007599814e-17,0.00831899024670109,0.0637037037037037,0.1305888003842613,True
PF3D7_0619600,PRCDC_0618000,385.472,2212.53,22,38,0.8516275199172286,0.14837248008277126,2.589854669318595e-05,0.017174908362824457,0.05707288726548232,0.30092937620157584,True
PF3D7_0619700,PRCDC_0618100,288.944,1607.06,13,5,0.8476036970386138,0.15239630296138618,9.568362017186258e-08,0.0031112715144425225,0.0449914170219835,0.06915255665146772,True
PF3D7_0619800,PRCDC_0618200,1128.47,6317.53,60,133,0.8484461455815202,0.1515538544184797,2.7247245369870834e-08,0.02105253160649811,0.05316933547192216,0.3959525056997487,True
PF3D7_0619900,PRCDC_0618300,126.22200000000001,572.778,3,0,0.8194248927038627,0.18057510729613735,0.005888079223537487,0.0,0.0237676474782526,0.0,True
PF3D7_0620000,PRCDC_0618400,257.056,1257.94,16,47,0.8303256246221112,0.16967437537788876,0.09097628286625532,0.03736267230551536,0.062243246607743066,0.6002686932604098,False
